submission_id,response1,size_adj,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,size_target,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,fairprice,question2,response2,adj_cond,trial_name
169,daisy,NA,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,flowers,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,sunflower,,Please label the pictures below.,NA,NA,,NA,,images/daisy.png,flowers,NA,,AZOT44NUTXOYT,English,,NA,flowers,NA,1,1564590111022,1,NA,1.5,These are both,sunflower,NA,warmup
169,chihuahua,NA,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,dogs,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,great dane,,Please label the pictures below.,NA,NA,,NA,,images/chihuahua.jpg,dogs,NA,,AZOT44NUTXOYT,English,,NA,dogs,NA,2,1564590111022,1,NA,1.5,These are both,great dane,NA,warmup
169,swordfish,NA,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,fish,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,goldfish,,Please label the pictures below.,NA,NA,,NA,,images/swordfish.jpg,fish,NA,,AZOT44NUTXOYT,English,,NA,fish,NA,3,1564590111022,1,NA,1.5,These are both,goldfish,NA,warmup
169,NA,big,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),images/dog_parade_small.png,5,NA,NA,That's a big ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,dogs,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,chihuahua,,NA,NA,small,,AZOT44NUTXOYT,English,,,NA,You see a group of animals.,1,1564590111022,NA,images/chihuahua-b.jpg,1.5,,NA,incongruent,main
169,NA,small,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),images/fish-parade.png,5,NA,NA,That's a small ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,fish,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,goldfish,,NA,NA,small,,AZOT44NUTXOYT,English,,,NA,You see a group of animals.,2,1564590111022,NA,images/goldfish.png,1.5,,NA,congruent,main
169,NA,small,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),images/flower-parade.png,5,NA,NA,That's a small ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,flowers,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,sunflower,,NA,NA,big,,AZOT44NUTXOYT,English,,,NA,You see a group of plants.,3,1564590111022,NA,images/sunflower-s.png,1.5,,NA,incongruent,main
169,swan,NA,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,birds,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,hummingbird,,Please label the pictures below.,NA,NA,,NA,,images/swan.jpg,birds,NA,,AZOT44NUTXOYT,English,,NA,birds,NA,1,1564590111022,1,NA,1.5,These are both,hummingbird,NA,warmup
169,lemur,NA,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,primates,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,,AZOT44NUTXOYT,English,,NA,monkeys|apes|primates,NA,2,1564590111022,1,NA,1.5,These are both,gorilla,NA,warmup
169,spider monkey,NA,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,primates,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,,AZOT44NUTXOYT,English,,NA,monkeys|apes|primates,NA,2,1564590111022,2,NA,1.5,These are both,gorilla,NA,warmup
169,pine,NA,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,trees,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,bonsai,,Please label the pictures below.,NA,NA,,NA,,images/sequoia.jpg,trees,NA,,AZOT44NUTXOYT,English,,NA,trees,NA,3,1564590111022,1,NA,1.5,These are both,shrub,NA,warmup
169,redwood,NA,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,trees,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,bonsai,,Please label the pictures below.,NA,NA,,NA,,images/sequoia.jpg,trees,NA,,AZOT44NUTXOYT,English,,NA,trees,NA,3,1564590111022,2,NA,1.5,These are both,bonsai,NA,warmup
169,NA,small,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),images/tree-parade.png,5,NA,NA,That's a small ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,trees,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,bonsai,,NA,NA,small,,AZOT44NUTXOYT,English,,,NA,You see a group of plants.,1,1564590111022,NA,images/bonsai.jpg,1.5,,NA,congruent,main
169,NA,big,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),images/bird-parade.png,5,NA,NA,That's a big ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,birds,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,swan,,NA,NA,big,,AZOT44NUTXOYT,English,,,NA,You see a group of animals.,2,1564590111022,NA,images/swan.jpg,1.5,,NA,congruent,main
169,NA,small,Wed Jul 31 2019 11:21:51 GMT-0500 (Central Daylight Time),images/monkey-parade.png,5,NA,NA,That's a small ,,1,3UY4PIS8QR90EF59K5E57YASI3B1N6,primates,sarah,3KIBXJ1WD6INPLP0JWP2FM2K2DTKOB,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,gorilla,,NA,NA,big,,AZOT44NUTXOYT,English,,,NA,You see a group of animals.,3,1564590111022,NA,images/gorilla_s.jpg,1.5,,NA,incongruent,main
160,daisy,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,flowers,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,sunflower,,Please label the pictures below.,NA,NA,25,NA,,images/daisy.png,flowers,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,flowers,NA,1,1564590016012,1,NA,1.10,These are both,sunflower,NA,warmup
160,monkey,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,primates,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,gorilla,,Please label the pictures below.,NA,NA,25,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,monkeys|apes|primates,NA,2,1564590016012,1,NA,1.10,These are both,gorilla,NA,warmup
160,spider monkey,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,primates,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,gorilla,,Please label the pictures below.,NA,NA,25,NA,,images/spidermonkey.jpg,monkeys,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,monkeys|apes|primates,NA,2,1564590016012,2,NA,1.10,These are both,gorilla,NA,warmup
160,sequoia,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,trees,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,bonsai,,Please label the pictures below.,NA,NA,25,NA,,images/sequoia.jpg,trees,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,trees,NA,3,1564590016012,1,NA,1.10,These are both,bonsai,NA,warmup
160,NA,big,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),images/monkey-parade-small.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,primates,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,NA,,Another animal belongs to the group.,predicative,You say to your friend:,25,monkey,,NA,NA,small,graduated_college,A1ZB2NY0F9QNP0,English,female,,NA,You see a group of animals.,1,1564590016012,NA,images/spidermonkey-b.jpg,1.10, is big.,NA,incongruent,main
160,NA,small,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,flowers,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,NA,,Another plant belongs to the group.,predicative,You say to your friend:,25,sunflower,,NA,NA,big,graduated_college,A1ZB2NY0F9QNP0,English,female,,NA,You see a group of plants.,2,1564590016012,NA,images/sunflower-s.png,1.10, is small.,NA,incongruent,main
160,NA,small,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,trees,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,NA,,Another plant belongs to the group.,predicative,You say to your friend:,25,sequoia,,NA,NA,big,graduated_college,A1ZB2NY0F9QNP0,English,female,,NA,You see a group of plants.,3,1564590016012,NA,images/sequoia-s.jpg,1.10, is small.,NA,incongruent,main
160,chiawawa,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,dogs,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,great dane,,Please label the pictures below.,NA,NA,25,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,dogs,NA,1,1564590016012,1,NA,1.10,These are both,great dane,NA,warmup
160,chihuahua,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,dogs,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,great dane,,Please label the pictures below.,NA,NA,25,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,dogs,NA,1,1564590016012,2,NA,1.10,These are both,great dane,NA,warmup
160,swan,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,birds,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,hummingbird,,Please label the pictures below.,NA,NA,25,NA,,images/swan.jpg,bird,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,birds,NA,2,1564590016012,1,NA,1.10,These are both,hummingbird,NA,warmup
160,swan,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,birds,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,hummingbird,,Please label the pictures below.,NA,NA,25,NA,,images/swan.jpg,birds,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,birds,NA,2,1564590016012,2,NA,1.10,These are both,hummingbird,NA,warmup
160,dolphin,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,fish,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,goldfish,,Please label the pictures below.,NA,NA,25,NA,,images/swordfish.jpg,fish,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,fish,NA,3,1564590016012,1,NA,1.10,These are both,fish,NA,warmup
160,swordfish,NA,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,fish,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,goldfish,,Please label the pictures below.,NA,NA,25,NA,,images/swordfish.jpg,fish,NA,graduated_college,A1ZB2NY0F9QNP0,English,female,NA,fish,NA,3,1564590016012,2,NA,1.10,These are both,goldfish,NA,warmup
160,NA,big,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),images/dog_parade.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,dogs,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,NA,,Another animal belongs to the group.,predicative,You say to your friend:,25,dog,,NA,NA,big,graduated_college,A1ZB2NY0F9QNP0,English,female,,NA,You see a group of animals.,1,1564590016012,NA,images/great-dane.jpg,1.10, is big.,NA,congruent,main
160,NA,small,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,fish,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,NA,,Another animal belongs to the group.,predicative,You say to your friend:,25,goldfish,,NA,NA,small,graduated_college,A1ZB2NY0F9QNP0,English,female,,NA,You see a group of animals.,2,1564590016012,NA,images/goldfish.png,1.10, is small.,NA,congruent,main
160,NA,small,Wed Jul 31 2019 12:20:16 GMT-0400 (Eastern Daylight Time),images/bird-parade-small.png,5,NA,NA,That ,,1,3LB1BGHFL2KVZYLWTQ7QUKRUE65TYW,birds,jennifer,3WRFBPLXRBCZB2HHXBXQJBLD1H2N3O,NA,,Another animal bleongs to the group.,predicative,You say to your friend:,25,bird,,NA,NA,small,graduated_college,A1ZB2NY0F9QNP0,English,female,,NA,You see a group of animals.,3,1564590016012,NA,images/colibri.jpg,1.10, is small.,NA,congruent,main
161,chihuahua,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,dogs,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,great dane,,Please label the pictures below.,NA,NA,,NA,,images/chihuahua.jpg,dogs,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,dogs,NA,1,1564589895971,1,NA,1.10,These are both,great dane,NA,warmup
161,pine tree,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,bonsai,,Please label the pictures below.,NA,NA,,NA,,images/sequoia.jpg,trees,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,trees,NA,2,1564589895971,1,NA,1.10,These are both,bonsai tree,NA,warmup
161,redwood,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,bonsai,,Please label the pictures below.,NA,NA,,NA,,images/sequoia.jpg,trees,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,trees,NA,2,1564589895971,2,NA,1.10,These are both,bonsai,NA,warmup
161,swan,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,birds,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,hummingbird,,Please label the pictures below.,NA,NA,,NA,,images/swan.jpg,bird,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,birds,NA,3,1564589895971,1,NA,1.10,These are both,humming,NA,warmup
161,swan,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,birds,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,hummingbird,,Please label the pictures below.,NA,NA,,NA,,images/swan.jpg,birds,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,birds,NA,3,1564589895971,2,NA,1.10,These are both,hummingbird,NA,warmup
161,NA,big,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,trees,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,NA,,Another plant belongs to the group.,predicative,You say to your friend:,,tree,,NA,NA,big,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,,NA,You see a group of plants.,1,1564589895971,NA,images/sequoia.jpg,1.10, is big.,NA,congruent,main
161,NA,small,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),images/bird-parade-small.png,5,NA,NA,That ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,birds,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,NA,,Another animal bleongs to the group.,predicative,You say to your friend:,,bird,,NA,NA,small,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,,NA,You see a group of animals.,2,1564589895971,NA,images/colibri.jpg,1.10, is small.,NA,congruent,main
161,NA,big,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),images/dog_parade_small.png,5,NA,NA,That ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,dogs,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,NA,,Another animal belongs to the group.,predicative,You say to your friend:,,dog,,NA,NA,small,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,,NA,You see a group of animals.,3,1564589895971,NA,images/chihuahua-b.jpg,1.10, is big.,NA,incongruent,main
161,chimp,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,primates,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,monkeys|apes|primates,NA,1,1564589895971,1,NA,1.10,These are both,gorilla,NA,warmup
161,spider monkey,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,primates,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,monkeys|apes|primates,NA,1,1564589895971,2,NA,1.10,These are both,gorilla,NA,warmup
161,daisy,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,flowers,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,sunflower,,Please label the pictures below.,NA,NA,,NA,,images/daisy.png,plants,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,flowers,NA,2,1564589895971,1,NA,1.10,These are both,sunflower,NA,warmup
161,daisy,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,flowers,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,sunflower,,Please label the pictures below.,NA,NA,,NA,,images/daisy.png,flowers,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,flowers,NA,2,1564589895971,2,NA,1.10,These are both,sunflower,NA,warmup
161,swordfish,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,fish,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,goldfish,,Please label the pictures below.,NA,NA,,NA,,images/swordfish.jpg,fish,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,fish,NA,3,1564589895971,1,NA,1.10,These are both,fish,NA,warmup
161,swordfish,NA,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,fish,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,goldfish,,Please label the pictures below.,NA,NA,,NA,,images/swordfish.jpg,fish,NA,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,NA,fish,NA,3,1564589895971,2,NA,1.10,These are both,goldfish,NA,warmup
161,NA,small,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,5,NA,NA,That ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,fish,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,NA,,Another animal belongs to the group.,predicative,You say to your friend:,,fish,,NA,NA,big,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,,NA,You see a group of animals.,1,1564589895971,NA,images/swordfish-s.jpg,1.10, is small.,NA,incongruent,main
161,NA,small,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),images/monkey-parade.png,5,NA,NA,That ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,primates,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,NA,,Another animal belongs to the group.,predicative,You say to your friend:,,ape,,NA,NA,big,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,,NA,You see a group of animals.,2,1564589895971,NA,images/gorilla_s.jpg,1.10, is small.,NA,incongruent,main
161,NA,small,Wed Jul 31 2019 12:18:15 GMT-0400 (Eastern Daylight Time),images/flower-parade-small.png,5,NA,NA,That ,no,1,335VBRURDJOE9EVRVJQFWHY22NYE93,flowers,mary,3FE2ERCCZYWO0CMGWOUAB3OJWN5PON,NA,,Another plant belongs to the group.,predicative,You say to your friend:,,flower,,NA,NA,small,graduated_high_school,A3G3WL3P1CP66H,"english, spanish",male,,NA,You see a group of plants.,3,1564589895971,NA,images/daisy.png,1.10, is small.,NA,congruent,main
163,swordfish,NA,Wed Jul 31 2019 12:16:06 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,"No, none.",1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,fish,jessica,3FQ5JJ512MC570POIHPP0X2FC3OKNW,goldfish,confused,Please label the pictures below.,NA,NA,33,NA,,images/swordfish.jpg,fish,NA,graduated_college,A1M682B2WUSYJP,English,male,NA,fish,NA,1,1564589766327,1,NA,1.10,These are both,goldfish,NA,warmup
163,chihuahua,NA,Wed Jul 31 2019 12:16:06 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,"No, none.",1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,dogs,jessica,3FQ5JJ512MC570POIHPP0X2FC3OKNW,great dane,confused,Please label the pictures below.,NA,NA,33,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1M682B2WUSYJP,English,male,NA,dogs,NA,2,1564589766327,1,NA,1.10,These are both,great dane?,NA,warmup
163,chihuahua,NA,Wed Jul 31 2019 12:16:06 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,"No, none.",1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,dogs,jessica,3FQ5JJ512MC570POIHPP0X2FC3OKNW,great dane,confused,Please label the pictures below.,NA,NA,33,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A1M682B2WUSYJP,English,male,NA,dogs,NA,2,1564589766327,2,NA,1.10,These are both,great dane,NA,warmup
163,awan,NA,Wed Jul 31 2019 12:16:06 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,"No, none.",1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,birds,jessica,3FQ5JJ512MC570POIHPP0X2FC3OKNW,hummingbird,confused,Please label the pictures below.,NA,NA,33,NA,,images/swan.jpg,birds,NA,graduated_college,A1M682B2WUSYJP,English,male,NA,birds,NA,3,1564589766327,1,NA,1.10,These are both,hummingbird,NA,warmup
163,awan,NA,Wed Jul 31 2019 12:16:06 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,"No, none.",1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,birds,jessica,3FQ5JJ512MC570POIHPP0X2FC3OKNW,hummingbird,confused,Please label the pictures below.,NA,NA,33,NA,,images/swan.jpg,birds,NA,graduated_college,A1M682B2WUSYJP,English,male,NA,birds,NA,3,1564589766327,2,NA,1.10,These are both,hummingbird,NA,warmup
163,awan,NA,Wed Jul 31 2019 12:16:06 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,"No, none.",1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,birds,jessica,3FQ5JJ512MC570POIHPP0X2FC3OKNW,hummingbird,confused,Please label the pictures below.,NA,NA,33,NA,,images/swan.jpg,birds,NA,graduated_college,A1M682B2WUSYJP,English,male,NA,birds,NA,3,1564589766327,3,NA,1.10,These are both,hummingbird,NA,warmup
163,swan,NA,Wed Jul 31 2019 12:16:06 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,"No, none.",1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,birds,jessica,3FQ5JJ512MC570POIHPP0X2FC3OKNW,hummingbird,confused,Please label the pictures below.,NA,NA,33,NA,,images/swan.jpg,birds,NA,graduated_college,A1M682B2WUSYJP,English,male,NA,birds,NA,3,1564589766327,4,NA,1.10,These are both,hummingbird,NA,warmup
