submission_id,response1,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,question3,fairprice,question2,size,response2,trial_name
293,chiauhua,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,doberman,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/chihuahua.jpg,dogs,higher_degree,A3I55L67X0MWC4,english,female,NA,dogs,NA,1,1566412855985,1,NA,This is a ,1.00,These are both,NA,shepard,warmup1
293,chihuahua,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,doberman,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/chihuahua.jpg,dogs,higher_degree,A3I55L67X0MWC4,english,female,NA,dogs,NA,1,1566412855985,2,NA,This is a ,1.00,These are both,NA,doberman,warmup1
293,tree,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,trees,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,bonsai,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/sequoia.jpg,plants,higher_degree,A3I55L67X0MWC4,english,female,NA,trees,NA,2,1566412855985,1,NA,This is a ,1.00,These are both,NA,sapling,warmup1
293,redwood,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,trees,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,bonsai,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/sequoia.jpg,trees,higher_degree,A3I55L67X0MWC4,english,female,NA,trees,NA,2,1566412855985,2,NA,This is a ,1.00,These are both,NA,bonsai,warmup1
293,swan,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,canary,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/swan.jpg,birds,higher_degree,A3I55L67X0MWC4,english,female,NA,birds,NA,3,1566412855985,1,NA,This is a ,1.00,These are both,NA,robin,warmup1
293,swan,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,canary,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/swan.jpg,birds,higher_degree,A3I55L67X0MWC4,english,female,NA,birds,NA,3,1566412855985,2,NA,This is a ,1.00,These are both,NA,canary,warmup1
293,NA,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),images/dog-parade.png,10,NA,NA,That's a small ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,52,dog,,NA,NA,higher_degree,A3I55L67X0MWC4,english,female,,NA,You see a parade of animals.,1,1566412855985,NA,images/chihuahua.png,NA,1.00,,small,NA,main1
293,NA,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,10,NA,NA,That's a small ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,trees,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,52,tree,,NA,NA,higher_degree,A3I55L67X0MWC4,english,female,,NA,You see the following items in a landscape.,2,1566412855985,NA,images/bonsai.png,NA,1.00,,small,NA,main1
293,NA,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,52,bird,,NA,NA,higher_degree,A3I55L67X0MWC4,english,female,,NA,You see a parade of animals.,3,1566412855985,NA,images/canary.png,NA,1.00,,small,NA,main1
293,shark,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,clownfish,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/tuna.jpg,fish,higher_degree,A3I55L67X0MWC4,english,female,NA,fish,NA,1,1566412855985,1,NA,This is a ,1.00,These are both,NA,clown fish,warmup2
293,tuna,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,clownfish,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/tuna.jpg,fish,higher_degree,A3I55L67X0MWC4,english,female,NA,fish,NA,1,1566412855985,2,NA,This is a ,1.00,These are both,NA,clownfish,warmup2
293,robin,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,eagle,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/colibri.jpg,birds,higher_degree,A3I55L67X0MWC4,english,female,NA,birds,NA,2,1566412855985,1,NA,This is an ,1.00,These are both,NA,eagle,warmup2
293,hummingbird,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,eagle,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/colibri.jpg,birds,higher_degree,A3I55L67X0MWC4,english,female,NA,birds,NA,2,1566412855985,2,NA,This is an ,1.00,These are both,NA,eagle,warmup2
293,daisy,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,peony,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/daisy.png,flowers,higher_degree,A3I55L67X0MWC4,english,female,NA,flowers,NA,3,1566412855985,1,NA,This is a ,1.00,These are both,NA,chrysanthemum,warmup2
293,daisy,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,peony,yes,Please label the pictures below.,NA,NA,52,NA,,warmup/daisy.png,flowers,higher_degree,A3I55L67X0MWC4,english,female,NA,flowers,NA,3,1566412855985,2,NA,This is a ,1.00,These are both,NA,peony,warmup2
293,NA,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,52,bird,,NA,NA,higher_degree,A3I55L67X0MWC4,english,female,,NA,You see a parade of animals.,1,1566412855985,NA,images/eagle.png,NA,1.00,,big,NA,main2
293,NA,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),images/fish-parade2.png,10,NA,NA,That's a big ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,52,fish,,NA,NA,higher_degree,A3I55L67X0MWC4,english,female,,NA,You see a parade of animals.,2,1566412855985,NA,images/tuna.png,NA,1.00,,big,NA,main2
293,NA,Wed Aug 21 2019 14:40:55 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,10,NA,NA,That's a big ,,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,linda,3LUY3GC630OHF6UHF2D80H2OAO37P7,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,52,flower,,NA,NA,higher_degree,A3I55L67X0MWC4,english,female,,NA,You see a collection of plants.,3,1566412855985,NA,images/peony.png,NA,1.00,,big,NA,main2
290,tuna,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,clownfish,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/tuna.jpg,fish,graduated_college,A1YSYI926BBOHW,english,male,NA,fish,NA,1,1566412927881,1,NA,This is a ,.60,These are both,NA,clownfish,warmup1
290,goose,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,sparrow,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/goose.png,birds,graduated_college,A1YSYI926BBOHW,english,male,NA,birds,NA,2,1566412927881,1,NA,This is a ,.60,These are both,NA,finch,warmup1
290,goose,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,sparrow,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/goose.png,birds,graduated_college,A1YSYI926BBOHW,english,male,NA,birds,NA,2,1566412927881,2,NA,This is a ,.60,These are both,NA,sparrow,warmup1
290,iris,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,sunflower,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/dandelion.jpg,flowers,graduated_college,A1YSYI926BBOHW,english,male,NA,flowers,NA,3,1566412927881,1,NA,This is a ,.60,These are both,NA,sunflower,warmup1
290,dandelion,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,sunflower,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/dandelion.jpg,flowers,graduated_college,A1YSYI926BBOHW,english,male,NA,flowers,NA,3,1566412927881,2,NA,This is a ,.60,These are both,NA,sunflower,warmup1
290,NA,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),images/flower-parade2.png,10,NA,NA,That's a small ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,35,flower,,NA,NA,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a collection of plants.,1,1566412927881,NA,images/dandelion.png,NA,.60,,small,NA,main1
290,NA,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),images/fish-parade2.png,10,NA,NA,That's a small ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,fish,,NA,NA,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a parade of animals.,2,1566412927881,NA,images/clownfish.png,NA,.60,,small,NA,main1
290,NA,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),images/bird-parade.png,10,NA,NA,That's a big ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,bird,,NA,NA,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a parade of animals.,3,1566412927881,NA,images/goose.png,NA,.60,,big,NA,main1
290,hummingbird,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,eagle,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/colibri.jpg,birds,graduated_college,A1YSYI926BBOHW,english,male,NA,birds,NA,1,1566412927881,1,NA,This is an ,.60,These are both,NA,eagle,warmup2
290,rose,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,peony,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/daisy.png,flower,graduated_college,A1YSYI926BBOHW,english,male,NA,flowers,NA,2,1566412927881,1,NA,This is a ,.60,These are both,NA,flower,warmup2
290,daisy,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,peony,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/daisy.png,flowers,graduated_college,A1YSYI926BBOHW,english,male,NA,flowers,NA,2,1566412927881,2,NA,This is a ,.60,These are both,NA,peony,warmup2
290,pug,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,great dane,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/pug.jpg,dogs,graduated_college,A1YSYI926BBOHW,english,male,NA,dogs,NA,3,1566412927881,1,NA,This is a ,.60,These are both,NA,graeat dane,warmup2
290,pug,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,great dane,yes,Please label the pictures below.,NA,NA,35,NA,,warmup/pug.jpg,dogs,graduated_college,A1YSYI926BBOHW,english,male,NA,dogs,NA,3,1566412927881,2,NA,This is a ,.60,These are both,NA,great dane,warmup2
290,NA,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),images/flower-parade.png,10,NA,NA,That's a small ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,35,flower,,NA,NA,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a collection of plants.,1,1566412927881,NA,images/daisy.png,NA,.60,,small,NA,main2
290,NA,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),images/dog-parade2.png,10,NA,NA,That's a big ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,dog,,NA,NA,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a parade of animals.,2,1566412927881,NA,images/great-dane.png,NA,.60,,big,NA,main2
290,NA,Wed Aug 21 2019 11:42:07 GMT-0700 (Pacific Daylight Time),images/bird-parade2.png,10,NA,NA,That's a big ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,elizabeth,3WMINLGALCRG4JJBH03MQ857CDUACN,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,bird,,NA,NA,graduated_college,A1YSYI926BBOHW,english,male,,NA,You see a parade of animals.,3,1566412927881,NA,images/eagle.png,NA,.60,,big,NA,main2
288,fish,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,clownfish,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/tuna.jpg,fish,graduated_high_school,AAIQLE701DI9U,English,male,NA,fish,NA,1,1566412863957,1,NA,This is a ,1.20,These are both,NA,fish,warmup1
288,tuna,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,clownfish,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/tuna.jpg,fish,graduated_high_school,AAIQLE701DI9U,English,male,NA,fish,NA,1,1566412863957,2,NA,This is a ,1.20,These are both,NA,clownfish,warmup1
288,hummingbird,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,eagle,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/colibri.jpg,birds,graduated_high_school,AAIQLE701DI9U,English,male,NA,birds,NA,2,1566412863957,1,NA,This is an ,1.20,These are both,NA,eagle,warmup1
288,goose,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,sparrow,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/goose.png,birds,graduated_high_school,AAIQLE701DI9U,English,male,NA,birds,NA,3,1566412863957,1,NA,This is a ,1.20,These are both,NA,robin,warmup1
288,goose,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,sparrow,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/goose.png,birds,graduated_high_school,AAIQLE701DI9U,English,male,NA,birds,NA,3,1566412863957,2,NA,This is a ,1.20,These are both,NA,sparrow,warmup1
288,NA,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),images/bird-parade2.png,10,NA,NA,That's a small ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,31,hummingbird,,NA,NA,graduated_high_school,AAIQLE701DI9U,English,male,,NA,You see a parade of animals.,1,1566412863957,NA,images/hummingbird.png,NA,1.20,,small,NA,main1
288,NA,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),images/fish-parade2.png,10,NA,NA,That's a big ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,31,tuna,,NA,NA,graduated_high_school,AAIQLE701DI9U,English,male,,NA,You see a parade of animals.,2,1566412863957,NA,images/tuna.png,NA,1.20,,big,NA,main1
288,NA,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),images/bird-parade.png,10,NA,NA,That's a big ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,31,goose,,NA,NA,graduated_high_school,AAIQLE701DI9U,English,male,,NA,You see a parade of animals.,3,1566412863957,NA,images/goose.png,NA,1.20,,big,NA,main1
288,chiauau,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,doberman,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/chihuahua.jpg,dogs,graduated_high_school,AAIQLE701DI9U,English,male,NA,dogs,NA,1,1566412863957,1,NA,This is a ,1.20,These are both,NA,doberman,warmup2
288,chihuahua,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,doberman,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/chihuahua.jpg,dogs,graduated_high_school,AAIQLE701DI9U,English,male,NA,dogs,NA,1,1566412863957,2,NA,This is a ,1.20,These are both,NA,doberman,warmup2
288,swan,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,canary,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/swan.jpg,birds,graduated_high_school,AAIQLE701DI9U,English,male,NA,birds,NA,2,1566412863957,1,NA,This is a ,1.20,These are both,NA,bird,warmup2
288,swan,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,canary,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/swan.jpg,birds,graduated_high_school,AAIQLE701DI9U,English,male,NA,birds,NA,2,1566412863957,2,NA,This is a ,1.20,These are both,NA,canary,warmup2
288,tree,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,bonsai,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/sequoia.jpg,trees,graduated_high_school,AAIQLE701DI9U,English,male,NA,trees,NA,3,1566412863957,1,NA,This is a ,1.20,These are both,NA,tree,warmup2
288,redwood,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,bonsai,yes,Please label the pictures below.,NA,NA,31,NA,,warmup/sequoia.jpg,trees,graduated_high_school,AAIQLE701DI9U,English,male,NA,trees,NA,3,1566412863957,2,NA,This is a ,1.20,These are both,NA,bonsai,warmup2
288,NA,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),images/dog-parade.png,10,NA,NA,That's a small ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,31,chihuahua,,NA,NA,graduated_high_school,AAIQLE701DI9U,English,male,,NA,You see a parade of animals.,1,1566412863957,NA,images/chihuahua.png,NA,1.20,,small,NA,main2
288,NA,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),images/tree-parade.png,10,NA,NA,That's a small ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,31,bonsai,,NA,NA,graduated_high_school,AAIQLE701DI9U,English,male,,NA,You see the following items in a landscape.,2,1566412863957,NA,images/bonsai.png,NA,1.20,,small,NA,main2
288,NA,Wed Aug 21 2019 11:41:03 GMT-0700 (Pacific Daylight Time),images/bird-parade3.png,10,NA,NA,That's a big ,No issues to report.,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,mary,33LK57MYLUTXC8GFQE9LM60Y71MZS6,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,31,swan,,NA,NA,graduated_high_school,AAIQLE701DI9U,English,male,,NA,You see a parade of animals.,3,1566412863957,NA,images/swan.png,NA,1.20,,big,NA,main2
287,daisy,Wed Aug 21 2019 14:41:46 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,flowers,mary,3KGTPGBS6Y9NLA57QCV7EW8F7P92UI,peony,yes,Please label the pictures below.,NA,NA,23,NA,,warmup/daisy.png,flowers,graduated_college,AMTTB8JUWRRM7,English,female,NA,flowers,NA,1,1566412906242,1,NA,This is a ,.70,These are both,NA,peony,warmup1
287,chichaua,Wed Aug 21 2019 14:41:46 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,mary,3KGTPGBS6Y9NLA57QCV7EW8F7P92UI,doberman,yes,Please label the pictures below.,NA,NA,23,NA,,warmup/chihuahua.jpg,dogs,graduated_college,AMTTB8JUWRRM7,English,female,NA,dogs,NA,2,1566412906242,1,NA,This is a ,.70,These are both,NA,doberman,warmup1
287,chihuahua,Wed Aug 21 2019 14:41:46 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,,1,31MBOZ6PAOFUDICMOPNAB2PUIT2LCR,dogs,mary,3KGTPGBS6Y9NLA57QCV7EW8F7P92UI,doberman,yes,Please label the pictures below.,NA,NA,23,NA,,warmup/chihuahua.jpg,dogs,graduated_college,AMTTB8JUWRRM7,English,female,NA,dogs,NA,2,1566412906242,2,NA,This is a ,.70,These are both,NA,doberman,warmup1
